Symbol,Name
NVDA,Nvidia
MSFT,Microsoft
AAPL,Apple Inc.
AMZN,Amazon
META,Meta Platforms
AVGO,Broadcom Inc.
GOOGL,Alphabet Inc. (Class A)
GOOG,Alphabet Inc. (Class C)
TSLA,"Tesla, Inc."
NFLX,Netflix
COST,Costco
PLTR,Palantir Technologies
ASML,ASML Holding
TMUS,T-Mobile US
CSCO,Cisco
AMD,Advanced Micro Devices Inc.
AZN,AstraZeneca
LIN,Linde plc
PEP,PepsiCo
SHOP,Shopify
INTU,Intuit
BKNG,Booking Holdings
PDD,PDD Holdings
QCOM,Qualcomm
TXN,Texas Instruments
APP,Applovin Corp
ISRG,Intuitive Surgical
AMGN,Amgen
ADBE,Adobe Inc.
ARM,Arm Holdings
GILD,Gilead Sciences
MU,Micron Technology
HON,Honeywell
PANW,Palo Alto Networks
LRCX,Lam Research
AMAT,Applied Materials
CMCSA,Comcast
MELI,MercadoLibre
ADP,ADP
ADI,Analog Devices
KLAC,KLA Corporation
SNPS,Synopsys
INTC,Intel
DASH,DoorDash
CRWD,CrowdStrike
VRTX,Vertex Pharmaceuticals
SBUX,Starbucks
CEG,Constellation Energy
CDNS,Cadence Design Systems
MSTR,MicroStrategy Inc.
ORLY,O'Reilly Automotive
CTAS,Cintas
TRI,Thomson Reuters
MDLZ,Mondelez International
ABNB,Airbnb
MAR,Marriott International
ADSK,Autodesk
PYPL,PayPal
MNST,Monster Beverage
WDAY,"Workday, Inc."
CSX,CSX Corporation
REGN,Regeneron Pharmaceuticals
FTNT,Fortinet
AEP,American Electric Power
FAST,Fastenal
AXON,Axon Enterprise Inc.
NXPI,NXP Semiconductors
ROP,Roper Technologies
MRVL,Marvell Technology
PCAR,Paccar
IDXX,Idexx Laboratories
ROST,Ross Stores
PAYX,Paychex
CPRT,Copart
DDOG,Datadog
BKR,Baker Hughes
TEAM,Atlassian
TTWO,Take-Two Interactive
EXC,Exelon
XEL,Xcel Energy
EA,Electronic Arts
ZS,Zscaler
FANG,Diamondback Energy
KDP,Keurig Dr Pepper
CCEP,Coca-Cola Europacific Partners
VRSK,Verisk
CSGP,CoStar Group
CHTR,Charter Communications
CTSH,Cognizant
MCHP,Microchip Technology
GEHC,GE HealthCare
KHC,Kraft Heinz
DXCM,DexCom
ODFL,Old Dominion Freight Line
WBD,Warner Bros. Discovery
TTD,Trade Desk (The)
CDW,CDW Corporation
LULU,Lululemon Athletica
BIIB,Biogen
ON,Onsemi
GFS,GlobalFoundries
